authors_id,article_id
1274,281445
7727,281445
9049,281445
10985,191661
6374,963739
11703,189887
1744,8348
6853,8348
9750,8348
11538,8348
3375,8348
8003,8348
4205,8348
17882,8348
17703,8348
12504,307887
4180,261348
6479,259974
13811,261862
2097,261571
10605,261571
16374,261571
13062,879404
3269,879404
4013,879404
6835,879404
10591,879404
9472,879404
98,879404
1512,879404
9218,191746
9547,306017
4642,191575
5507,191575
4474,191575
6580,308916
2488,191161
10245,5175
17267,5175
2308,5175
15235,5175
10649,322315
16265,322315
3885,322315
15772,409691
13248,409691
13195,279701
18503,279701
6497,279701
5005,410615
6737,469816
5930,469790
5040,874180
8809,874180
1109,262330
5339,262330
3083,262330
17176,262330
3247,262330
4758,262330
6042,468962
12166,874595
2816,874595
13345,261476
10587,261476
2098,261476
6123,261476
5058,261476
1057,261476
10402,218920
3843,218920
18662,218920
8889,218920
11371,218920
11241,218920
6823,410512
11799,192077
17936,192077
17079,192077
11303,469824
9456,262221
11793,267385
14976,306104
10911,779838
18693,779838
13313,779838
486,779838
10347,779838
15112,966935
14373,259534
17395,469332
2024,379548
16071,261428
17548,261428
17564,261428
17436,322669
14827,322669
9328,322669
15637,409554
3238,309761
4019,190613
12447,190613
758,651502
10093,651502
10254,651502
272,651502
9057,191804
8039,191804
3414,191804
9951,191804
8124,191804
17759,309396
8697,304793
15586,262033
18188,874390
13207,874390
3511,309182
17756,469371
15408,93366
13727,874487
6262,874487
2534,875148
1327,875148
8859,9752
16624,9752
17613,9752
4396,9752
4541,9752
17755,9752
12312,9752
11079,9752
10173,9752
16716,450004
8619,450004
18051,450004
9338,450004
139,450004
4847,450004
7289,450004
5765,450004
8829,450004
16806,450004
6043,306808
6842,293858
7780,262414
10957,259936
13339,259936
11332,191174
2588,191174
2189,191174
1272,874158
5525,8346
2186,8346
4887,213308
2470,469832
11220,190540
236,9491
15645,9491
13896,9491
1557,305340
4069,254158
15556,254158
21,253155
15563,29909
2540,29909
5135,190612
4999,192377
14227,261876
2145,9135
13158,253190
9332,306195
3608,190821
5807,190821
8903,190821
6699,259941
14513,874764
12588,262425
9812,262425
10151,190867
18180,190867
17860,190867
1578,467236
11493,191346
14140,191346
5436,965970
15138,261449
9059,261449
8807,191694
7640,191694
8520,191694
1519,278047
14289,875110
17421,306720
15261,254095
18661,324226
4402,874565
4949,874565
7329,874565
2654,874565
8600,266444
17695,875535
7362,875535
8922,874651
6025,873306
15837,873306
7058,873306
14535,873306
2015,873306
8523,873306
5606,873306
18509,873306
4122,875149
6444,875149
241,304164
4196,874522
5069,874185
14719,874185
1209,874185
3131,874185
3492,874185
10042,874185
8507,874185
8660,874121
18086,259982
10744,254154
13607,254154
18447,254154
721,254154
17269,254154
3305,254154
17745,254154
10912,254154
4189,874122
6473,741625
16972,741625
13206,741625
2811,741625
7442,741625
11232,741625
399,741625
9070,741625
4305,192639
9375,411717
174,411717
6836,874501
13260,874501
17187,874501
18578,322633
2858,191684
13065,191684
12815,261475
9763,191156
10831,467187
5761,468154
17602,311316
6718,190499
9391,190499
9077,190499
2279,468939
5478,262337
17058,262337
1241,192178
13712,192178
16861,192178
7635,31537
11589,31537
3669,31537
417,31537
10795,31537
5661,31537
13763,31537
15064,31537
17121,874451
8870,874468
5384,874468
7312,874468
16132,874468
7022,307347
8886,965160
5309,253873
4504,253873
2658,253873
5038,253873
16417,253873
9581,8021
6182,468905
18277,468905
16827,468905
81,469014
7368,469014
10680,469014
5573,469014
142,191048
12996,191048
4561,191036
10734,190605
15940,261533
15880,874721
11056,874721
7437,874721
11942,874721
4731,191331
9819,191331
1310,191331
7458,191331
12336,278371
9696,875129
9540,262040
10937,469367
12583,469367
11489,253889
16503,874178
2998,874178
4901,874178
4880,874178
14982,874178
5788,874178
533,874178
13838,874178
275,874178
15220,874641
11840,266964
11045,266964
1774,266964
14683,266964
11640,192345
8127,192345
2599,192345
11233,192345
4895,261413
9118,305331
14001,874503
5574,191299
2351,191299
17023,741707
10376,741707
16694,741707
15518,741707
8427,741707
15227,191093
4624,1208
17619,1208
6361,1208
11284,1208
3998,1208
4160,1208
18512,1208
4403,1208
16051,1208
1579,306675
16504,261469
13279,261469
15863,261469
16989,261469
13352,311083
2913,311083
2132,261587
11559,261587
11409,279967
15462,874175
12480,877378
755,877378
6240,877378
11582,877378
6552,877378
18182,877378
9685,877378
5633,877378
6072,877378
578,253821
14639,874397
17129,469324
4910,469324
17532,469324
487,469324
11606,469324
11320,469324
1644,467380
13953,467380
4511,467380
17366,192170
17004,192170
9103,192170
11073,192170
17603,874155
2205,874155
3873,874155
9942,874740
12506,874740
2239,874740
11984,874740
2288,306252
3962,292911
11429,292911
12367,292911
599,292911
14832,292911
12484,292911
1738,292911
11941,292911
18100,874649
15337,874649
10510,307564
16342,874088
10986,468567
18316,468567
10388,468567
5127,468567
9246,874161
113,874161
3967,874161
8750,874161
10288,874161
15345,191928
13549,266936
10242,266936
11200,306596
12967,305053
14762,467238
17444,874157
3219,874157
13595,467186
16991,467186
16370,254162
101,254162
8477,267305
5142,267305
1894,190628
6491,190628
13060,742785
8960,742785
227,742785
11578,742785
2844,742785
8422,410185
2907,410185
6337,410185
13573,410185
5488,410185
17409,190538
2713,190538
17503,190538
7240,190538
16216,190538
13157,9430
8248,259048
3958,499129
10020,499129
3785,447342
17411,1918
15305,1918
10540,1918
10827,1918
9404,1918
13633,1918
8029,1918
5006,541
8557,541
15502,697827
14876,698292
4432,560424
9662,560424
12753,636196
9235,636196
3136,636196
10183,636196
7488,636196
5901,636196
9586,636196
15267,697805
12760,496771
14967,559832
15110,989166
14826,989166
9919,989166
10863,989166
523,989166
13334,989166
12725,989166
11305,989166
133,989166
6785,499145
13934,559260
12673,1610
16550,415040
9365,415040
777,496183
13505,496183
8237,558743
11898,558743
16992,558743
6306,558743
3750,558743
12263,558743
3459,161009
12204,161009
10559,161009
2699,161009
2396,161009
15175,161009
9608,560374
3796,655185
18596,655185
312,655185
987,655185
4232,655185
5173,560282
5082,414654
1796,496520
1690,498904
2083,496873
2007,497922
9534,413544
1357,479707
11711,479707
7031,479707
13947,9
847,9
4632,1015
3100,1015
16219,511395
11979,511395
12766,511395
1649,511395
10997,511395
1783,511395
7833,279013
13326,560245
8113,414608
15582,698228
17188,498350
5646,414672
13134,414672
13417,414456
3732,414456
3484,10
11823,159560
4840,159560
3688,159560
16223,159560
14081,159560
10918,159560
5062,159560
5554,497242
14785,1742
6657,1742
15137,1742
13053,498674
7774,415006
2129,498876
387,560189
9409,560189
17911,560189
7069,560189
10507,559803
15761,698402
14732,278
1427,278
11930,278
5084,414611
11657,657088
15702,657088
12992,657088
17101,657088
7964,657088
5772,657088
18142,657088
12948,698110
11728,496497
7996,1104695
3407,1104695
8521,559768
6579,698137
12089,160938
2164,160938
14909,160938
15617,497792
9037,559019
1779,559019
6096,432030
4285,432030
16113,561103
15276,1607
4375,414457
14629,414457
851,161000
2641,161000
10963,161000
16115,161000
9125,161000
10935,697888
10964,496044
18576,496044
16192,496044
8496,496044
7035,496044
1544,496044
7285,496044
18173,414683
7258,414683
10252,414592
16767,559867
15526,415035
1844,415035
10977,415035
8117,415035
17921,559698
7456,2832
14361,415264
3541,560190
1390,560190
17199,560190
6184,560190
13355,560190
3834,560190
5752,560190
3912,560190
982,560190
4300,698489
18138,73472
4453,496841
11034,284793
12881,284793
9566,284793
4885,495826
14030,497706
5205,3054
18611,3054
13016,3054
17840,560936
14692,495688
4742,559626
11945,707293
14636,161020
14977,161020
10768,161020
3993,161020
1757,161020
11507,161020
781,496812
15121,559104
8560,935164
16749,935164
6844,935164
5000,935164
8509,473562
15164,473562
16421,473562
14296,473562
11037,496693
8454,561317
6062,414651
529,558383
6763,559900
834,559900
6153,559900
10595,497851
15842,558192
10007,558192
14370,558192
8779,558192
1915,560199
1829,498616
11454,1104694
1047,1104694
13302,559670
2179,559670
5085,559670
5029,161007
7712,161007
1122,161007
12075,161007
13654,161007
8451,161007
229,352446
1611,352446
7054,352446
1367,352446
11819,700662
15024,700662
11977,700662
979,700662
15046,700662
8250,700662
16938,284505
9839,284505
10393,284505
13676,2692
12654,414733
8173,697845
2162,3058
6253,558634
16177,558634
3661,558634
15709,558634
4279,558941
13986,497866
1751,698405
1666,698405
15135,697522
17410,735815
17494,561581
6942,160951
9692,160951
1429,160951
1114,160951
10399,160951
2786,160951
2072,160951
4224,559164
16383,496973
13019,402465
13028,5229
4379,5229
3735,5229
262,5229
12754,5229
16155,5229
4878,5229
13039,495684
2970,419818
1722,419818
9683,419818
17313,558610
4605,284535
13229,707295
9107,559018
12522,402422
8114,432052
1693,432052
10015,432052
12961,432052
4492,559762
10608,559762
6559,495236
13842,161012
17713,161012
17209,161012
10571,161012
1017,161012
4012,161012
14514,161012
4133,559017
6036,73694
13479,414653
15439,558926
16778,414460
14707,414460
17093,414460
3204,498320
898,698487
6673,414473
6453,1080
438,657096
10757,657096
9871,657096
2459,657096
13006,657096
4848,657096
16432,657096
12707,657096
1537,657096
14938,711603
16183,498387
1068,495237
17298,499974
17082,495215
3789,698245
13706,495408
14489,495408
2040,415416
15359,415416
9672,415416
6381,414636
595,415071
1514,415071
16805,559970
7775,285958
10328,285958
11718,285958
4626,285958
10567,285958
16520,285958
4408,285958
3573,989128
11194,989128
11176,989128
14078,989128
3308,989128
9120,989128
4791,989128
477,655141
17538,414661
8694,989111
10290,495726
10447,416732
267,416732
5560,416732
16712,473559
13652,473559
988,473559
11554,989887
3918,989887
996,989887
9970,989887
3278,989887
17236,989887
13139,989887
1262,989887
12000,495587
18544,391732
1418,391732
1634,391732
72,497373
15201,496811
7214,415256
6212,2612
739,159575
3495,559751
2424,159536
2995,414371
18249,989921
10811,989921
17984,697287
10293,496094
2163,496094
17706,935854
17378,935854
7363,935854
8915,935854
2498,935854
3874,559901
4864,559901
15982,498294
10368,510384
16957,510384
5567,510384
5859,510384
600,510384
16400,510384
6710,510384
6170,510384
11795,446739
10308,477878
6064,477878
18687,477878
16978,477878
13172,477878
567,477878
15722,477878
12317,477878
1927,1283
3709,1283
14973,2824
1518,161010
4383,161010
8891,161010
13315,161010
17392,161010
5244,161010
7590,989950
15087,989950
1321,989950
669,989950
14864,698267
9973,698267
16886,698267
7745,698267
18654,445361
5344,159585
4866,159585
10742,159585
18305,159585
10703,159585
13414,414682
10451,497498
13343,497498
5774,655187
775,655187
3574,655187
0,655187
3717,655187
8601,655187
1181,655187
13387,655187
11359,284530
10829,284530
4387,559133
12150,655144
18545,655144
9299,495435
10196,414697
9713,414697
15154,414697
12088,499399
1916,414762
9331,159551
5310,159551
3290,159551
1293,159551
15636,159551
17973,655112
278,655112
16952,655112
11055,655112
335,655112
11346,655112
11087,434322
636,434322
12612,498932
16237,402224
10790,402224
8092,402224
14712,402224
10604,402224
7498,402224
5227,2649
5267,558587
10519,2874
12361,496586
8803,497908
12863,401498
6280,498309
6523,559699
8741,496516
14984,414695
7171,414695
5818,409085
13403,409085
715,1104809
5049,1104809
397,1104809
10933,1104809
10575,1104809
1164,1104809
5425,1104809
14453,1104809
12440,1104809
12932,414763
7953,414415
8457,414415
18528,389205
15988,558677
10566,414664
15750,414664
16023,497721
11614,559430
17242,560348
411,560348
11251,560348
12273,560348
16948,560348
5781,561341
16211,559440
10544,496252
712,446656
8138,559902
6383,559261
2173,560399
11299,461351
3769,461351
4875,461351
16135,559666
6426,415041
7006,497692
13593,655160
1195,284503
15487,559011
17256,499000
518,496399
18522,496399
7689,496595
10135,657097
12067,657097
10642,657097
5678,657097
7903,560902
8534,495853
9283,495853
9083,414414
2579,414414
14847,989890
3657,989890
16466,989890
8975,989890
127,989890
11293,989890
7554,989890
1006,989890
5026,989890
6632,414395
11844,414395
2946,160120
16286,160120
16032,160120
3777,160120
1672,655170
18397,655170
9167,655170
13520,655170
7154,655170
16860,495720
13044,697279
16877,414599
18122,414599
6521,560325
15822,498202
11827,498927
6408,284537
7894,284537
7349,284537
5932,273
1566,497201
8176,735817
5398,447366
15513,497205
7361,2871
18668,73477
11109,655168
1954,414714
7059,414714
11804,989124
10794,989124
12679,989124
4337,496533
14577,559899
7589,655156
10873,474714
7510,560911
3436,560911
769,414432
2897,560678
9633,417035
7797,559496
23,559496
12152,559496
16340,989910
3543,989910
3558,989910
15719,989910
4654,989910
961,989910
90,495463
18616,415088
4947,415088
4178,498061
16499,495608
8466,561301
8952,352751
5808,414766
12844,414766
9506,414766
3090,274
17856,697434
13138,697434
418,989899
5407,989899
1091,989899
18715,989899
18482,989899
8535,989899
16755,476
2221,284534
14473,414663
3591,989136
6409,989136
7466,989136
12628,989136
9890,989136
4245,989136
16804,989136
14677,160995
16595,160995
17674,160995
2077,160995
6290,160995
11401,160995
12098,160995
4039,655138
5051,655138
330,655138
17801,655138
3813,496246
11832,558590
14409,414991
10192,560096
3563,989869
7847,989869
13079,989869
5042,989869
6054,989869
12655,989869
538,414767
2972,414767
2262,414767
8929,497633
12942,497633
14164,497633
5860,426780
9729,426780
8640,426780
10124,414455
5501,475
12499,160996
8564,160996
14583,160996
9764,160996
11550,160996
10286,160996
3397,160996
7324,698383
301,447182
15440,415054
14383,415054
13575,989132
14983,989132
17443,989132
694,989132
13030,989132
4108,989132
890,559608
701,559779
9159,415085
9213,559065
10777,105948
16209,284536
425,496741
18349,415024
2382,498747
8527,498747
14584,414734
10016,414367
6198,935085
10279,559780
8405,499173
13327,496721
13980,989895
1230,989895
14411,989895
13215,414638
3909,414638
14183,473560
4777,473560
5728,473560
8686,414674
14717,498618
823,560771
16231,561511
2376,561511
5914,496208
15231,495802
7074,495802
10227,495802
2860,559745
4931,655145
1743,655145
17942,655145
2574,655145
17131,655145
1607,414698
10381,414698
7308,414698
17698,497386
9058,414687
9423,415074
6217,392495
2193,497042
13257,497042
1600,496480
7464,496480
3380,496480
4433,558703
1862,399210
12584,636171
8649,1001
17592,1001
1970,495598
12060,495598
2978,495598
6498,698112
4314,495597
145,480511
9326,480511
16345,480511
5118,480511
5320,480511
15762,480511
223,480511
10715,480511
5218,480511
602,480511
4991,159562
15780,414750
5334,414750
4871,414750
7817,415262
7481,794
13303,698550
329,559736
11996,559736
16979,560119
3382,499953
11199,499953
66,2695
9695,414662
10470,496418
8098,401227
8944,401227
7064,401227
9406,401227
1324,401227
11307,401227
14184,401227
6208,401227
4295,401227
13282,159584
14927,159584
9267,159584
14578,698062
14957,989929
14664,989929
17782,697458
16453,697458
7844,161002
4739,161002
8746,73890
3245,655173
12609,276093
3968,161022
3251,161022
13373,497254
8591,777
4556,777
12280,559917
6726,559917
13164,698244
4183,698244
3483,698244
4714,698244
18563,2325
16159,1092
13965,160181
14877,160181
3477,160181
11129,160181
1240,657099
14049,657099
16917,496814
3948,414606
8627,160998
5723,160998
1502,160998
3451,496023
13579,454306
7079,415072
14932,415072
14536,560957
17424,558916
9000,559002
34,559002
6671,559002
16622,559002
6536,559002
15679,559002
15581,559002
11641,559002
13955,559002
17838,559657
6879,498049
5869,190766
14855,73435
552,559310
16707,159549
7202,159549
135,159549
6196,159549
18251,159549
10812,159549
15029,159549
1895,159549
10988,159549
8526,559750
5877,542
5182,542
6331,415251
5626,989930
7274,498220
13819,499352
11859,414665
18260,655122
12805,655122
5112,655122
17659,655122
9429,560948
15904,560365
9887,935099
10068,935099
6239,935099
11737,558532
12437,558532
16140,558532
2041,558532
8358,558532
12969,558532
94,558532
1456,558532
9732,655180
16147,655180
17359,414428
18396,414428
11901,698846
15360,561408
14120,558691
17002,561370
4443,1014
4355,414420
16334,414765
10428,414765
2692,415008
15146,415008
6512,560937
13870,352759
12949,560210
13878,1606
10264,1606
11688,414989
10065,159563
12778,560742
5645,697496
12523,655147
10833,655147
12120,655147
11252,496454
16576,989142
9095,989142
10820,989142
17146,989142
12035,560899
5575,161008
16768,161008
15156,45
16834,415042
4979,415042
8396,415043
11425,559669
17660,989165
1599,989165
3585,989165
18050,989165
13641,414472
7610,414388
12331,414593
2754,498048
17396,159546
14022,159546
3710,159546
13996,159546
8676,414425
5429,735848
13932,735848
16306,735848
16829,414652
5459,558762
16419,414461
7219,414461
16037,1678
4988,1678
3364,1678
15572,1678
18401,496894
6651,559544
558,559067
4088,562036
2602,562036
11587,562036
16797,414431
9290,414431
15516,989878
6501,989878
221,934928
3818,560230
16039,284842
1863,284842
9160,284842
16412,159548
12960,159548
11914,159548
12368,159548
16717,159548
9527,159548
8103,159548
17062,558612
15499,559042
18342,496874
18224,657092
13885,657092
75,657092
1157,657092
5853,560530
12451,414612
9393,562040
6624,415053
2338,415053
18519,410096
16887,432180
11017,131
9119,495532
6416,495532
6779,495532
17215,495532
9132,495532
1004,495532
17857,499303
17024,414677
15355,284531
6462,284531
15566,560901
3448,558729
5095,414772
17205,415025
14261,160999
6112,160999
8306,160999
5418,160999
3549,558996
649,989926
2580,655148
99,496806
17403,194027
13306,989147
16596,989147
6355,989147
3123,414393
18230,497364
1847,284532
7146,284532
5974,284532
13585,560681
9291,414676
5795,414676
6121,414676
6827,414676
16347,559675
134,496956
10633,415073
11253,3011
6589,284502
14050,284502
11216,284502
1813,414696
8189,414696
8495,415075
13094,497078
10066,560342
18457,415036
7989,414711
1208,414711
12271,417272
13696,414368
1088,558600
3978,989870
13982,989870
18468,989870
3037,989870
8161,416257
6795,416257
3173,989162
8164,989162
11050,698173
3718,657090
11246,657090
14914,657090
7600,657090
1386,352758
11080,415022
17288,989439
11487,1609
5162,3056
16292,989454
596,989454
16201,989454
14288,499639
7189,415254
5707,415254
14412,482280
15291,414741
5282,559517
5331,499606
4658,989161
14152,929117
8673,929117
4390,929117
11033,929117
2168,496653
6672,498759
6363,498759
7711,498759
14206,498087
8409,418533
12198,418533
13106,418533
16679,418533
16297,418533
7212,496247
10747,496247
10000,276098
8336,73452
7710,73452
15786,1746
888,698095
1265,698095
5526,268385
2956,268385
14191,59098
1336,59098
8701,149398
12450,912071
3530,912071
14349,122773
11390,122773
672,122773
432,58410
5497,58410
7141,126847
12082,126847
4353,183926
9066,185690
9018,407358
2011,923148
14394,481971
5810,481971
12964,883782
12884,917803
6310,533383
4743,533383
5489,533383
2747,661508
18472,627272
5792,148493
1993,971093
6507,627213
16531,938572
14149,916060
17943,185781
12029,185781
1175,185781
3092,185781
7697,185781
1065,913405
6668,148469
3430,533566
15475,920340
17499,920340
13651,117348
5276,758227
9171,942281
14136,942281
10938,187810
3368,757462
2712,410453
16544,653203
2451,490
1214,186153
4553,186153
15965,186153
16675,186153
2180,186153
11670,186153
16816,923752
5241,406182
8764,924548
7960,187331
15583,148670
1416,570998
17043,31837
944,264605
10681,264605
10581,598449
2669,925176
17806,925176
18227,268304
1929,921149
5382,924694
2679,186422
9294,186422
16203,186422
15966,186422
8225,186422
16352,186422
164,186422
13829,186422
4644,265936
14623,927014
11434,914237
3963,913812
7155,913812
7256,46
1860,548705
7664,920540
7758,114236
1446,913335
13768,913335
14488,925620
11478,115542
10302,185465
560,185465
18083,323
16274,936209
5295,186545
4499,186545
8084,186545
13928,679707
4550,116432
3315,848453
5653,410315
16301,1166526
6323,922657
1565,148659
3365,148659
12353,187418
10333,187418
2115,187418
9855,187418
16351,115845
1124,408206
17605,408206
11954,411149
14132,922083
15749,187183
18045,926554
12709,678926
6393,927848
16791,927848
11597,187182
456,187182
901,187182
5735,187182
426,266262
11096,266262
15406,937401
4602,182621
1630,185242
951,187217
12920,187217
11375,187217
3007,920282
4747,186024
13042,925437
17009,914095
3901,914095
1173,921177
8044,916637
7176,188692
5193,936968
5460,924211
6150,940297
18073,940297
1078,58861
18612,955840
17005,661543
195,752673
11369,188456
3465,188456
2110,661793
1560,351
18470,905020
16315,184533
4703,184533
8720,920482
3671,60138
170,60138
12274,186362
14946,267603
6793,267603
13935,921066
13346,407923
5825,678801
9652,185408
84,185408
1430,183017
18072,183017
5234,183017
8508,183017
9050,149810
4267,662301
11370,662301
5681,923869
13824,187767
917,661418
10180,950612
9306,183325
15630,533319
14235,268191
4872,159024
4557,159024
15693,159024
12604,410788
11686,410788
5163,955879
17068,679335
3342,572147
2562,187342
16239,921805
259,118155
11348,187417
2536,187417
5350,187417
14066,187417
3059,839190
12696,187760
13823,187760
16924,405743
5617,187612
17562,914001
15336,533368
12816,931294
2527,599955
7160,148794
13512,148794
11255,981
6344,919248
6484,187741
13656,405988
5412,184129
6019,77728
9347,915682
8321,184673
8047,184673
18081,184673
17925,184673
5351,184673
15666,184673
3569,944448
7379,116676
4002,183033
8932,183033
12081,150091
12206,186635
2317,186635
16730,186635
5662,184994
12835,184994
1216,184994
14522,184994
14606,184994
5292,184994
2842,184994
7129,184994
7422,184994
14658,184994
13826,407340
17616,185955
10380,185955
15431,185955
2476,186237
18595,264761
15743,186294
4094,186294
6828,186294
3478,186294
13197,186294
4507,883864
8516,936031
18469,923571
14679,927978
2263,158883
8708,158883
4802,158883
16429,158883
1275,158883
8014,913751
2532,943119
15746,597243
17449,922538
674,185287
14077,923565
11270,918844
3959,186373
3176,186373
9953,186373
3554,186373
12254,186373
15107,186373
5944,184574
12385,187560
11313,187560
6906,185945
2578,679668
10098,679668
11321,679668
11991,679668
1918,952181
9314,952181
18226,144497
2416,59702
2698,926869
12657,185236
12674,116518
1622,940484
4476,940484
9259,187852
3500,572157
2852,183702
13714,183543
3412,149483
15197,660662
1735,661507
509,186678
643,935475
6943,267817
1040,927413
2569,927643
3211,927643
7905,930610
7867,944641
13043,916980
5093,626891
12582,916399
14741,116203
7148,916020
17733,185985
5790,185985
2953,920439
3652,156415
12236,187407
10503,187407
10113,187407
5729,595115
4696,148889
10588,29051
6967,149353
361,149353
11705,758136
902,917218
12924,186671
4341,185245
2280,922202
9318,922202
8194,187435
3254,548814
12394,185522
1799,100617
2172,413885
7370,923097
17812,332
16021,187876
5361,187876
13009,187876
12915,202971
12643,669
728,924912
9454,149928
18450,928820
3159,185292
3235,185292
8489,413247
14769,883775
4412,595682
7685,187573
16897,924733
18238,924237
17584,924237
14397,187982
1854,113143
10313,113143
8179,113143
2975,113143
5639,410039
9880,186614
16754,186614
11866,186614
5362,186614
8238,186614
12663,898
5698,919818
3800,188489
11814,661408
4203,183786
15754,408643
7563,600666
12720,120859
14591,183590
7965,183590
4486,940125
16392,159007
5440,159007
13029,159007
4006,159007
5317,187770
8938,913296
2642,406512
18746,406512
7415,128023
13669,597903
5950,128677
7045,929362
9191,185510
15139,185277
3277,927313
3038,413691
2478,888966
885,187073
16500,183782
7815,150130
5727,925082
6802,186705
16790,409365
14724,409365
16268,186426
8394,186426
4983,186426
12177,914015
2354,600178
13436,183315
5424,945571
10616,883323
4891,183815
13638,5232
8906,5232
997,5232
1571,5232
9340,919187
11192,409801
9967,409801
5699,597508
5479,597508
5207,597508
11982,594454
14499,753244
14404,184913
17595,185800
2812,493643
10712,183855
6432,918836
12021,925464
13325,409086
11254,940022
17284,150820
11842,29009
10705,407185
16194,186041
7782,186041
16085,927984
2726,265372
16114,265372
13721,675717
17179,923538
10309,185925
10099,187482
1123,187482
12306,187482
18368,187482
8645,187482
5327,185441
10562,924310
11652,679371
18008,756529
16748,186548
9089,186548
3928,186436
2976,753198
16004,612056
6739,927622
11126,927622
8913,187410
2917,185100
17669,942282
4017,933947
9947,184364
9345,184364
13600,917279
2819,917279
11647,914618
1089,926712
11483,186994
15639,186994
3810,183424
8051,183424
9699,926661
14939,661654
9650,571586
563,186215
1257,186689
6441,186689
12767,186689
4238,186689
11912,186689
13734,186689
12505,186689
4112,185509
6554,923859
2367,922930
3201,922930
18304,150137
1791,923890
16743,187051
12647,187051
11141,187051
18261,187527
15186,365505
3152,185514
12042,921013
11588,187188
5280,407162
1981,187339
17528,187339
2258,187339
2547,187339
9617,187339
10709,187339
13919,187339
6717,187339
631,187339
4255,923317
8501,186755
920,187332
18371,184071
1572,184071
3636,185634
11273,184843
3824,599178
7429,184644
16418,184644
9219,184644
1766,184644
896,184644
2923,939229
17253,409084
15366,185278
11107,414338
13048,184491
14796,184491
18641,405758
11049,183206
5088,185653
5747,406734
14558,183213
10187,183213
1026,183213
4853,183213
3764,183213
7636,183213
10213,183213
11562,918103
9245,919282
12494,753110
11491,598958
245,118154
5907,930620
8716,930620
11041,186877
8850,407853
16721,927225
993,186837
6630,183454
14728,183454
17138,183454
7993,183454
12956,186724
10612,625999
12749,595749
16642,915375
15858,918220
7248,946228
6896,918407
7647,112831
1037,916419
10289,184995
13863,184995
7714,184995
8178,184995
3560,184995
17937,184995
316,184995
13101,184995
8887,187604
13793,923219
4190,187804
17045,186871
17115,186871
5701,411039
994,944299
3270,1166022
136,186684
5657,186305
1677,552805
10006,137070
14041,757607
13882,186499
433,186499
4206,148498
17301,187209
12938,923596
7764,593999
7628,595441
4825,626687
5123,186072
18335,186072
13013,186072
1250,186072
12689,186072
9657,186072
8641,187457
7334,187457
1348,187457
7805,184235
11771,183680
1203,188040
10869,188040
11836,188040
8864,951392
16818,951392
15921,184361
12829,182670
9466,191228
6520,187337
17924,599324
11908,186124
18326,405749
15317,410388
9949,922071
15503,911788
5340,184589
12826,928124
18096,185180
1911,187176
15640,407854
3564,596096
3461,914822
1645,185850
1331,675723
6160,924309
8628,917991
17241,150982
5421,925713
14618,922432
13743,922432
2443,319906
4014,183055
4721,183055
11142,183055
2964,183055
12848,183055
8530,183055
3344,183055
8242,183055
17431,183055
13011,182630
14116,127393
4923,920598
7172,184160
1096,184160
11418,184160
9977,184160
5170,184369
10045,914359
5927,948035
1085,950605
7107,950605
3334,186228
12724,186228
925,186228
14635,186228
1971,186228
15293,597024
12093,757714
17208,184796
17587,29482
13895,178228
11416,186439
17689,57903
16875,57903
12581,915147
18582,185848
10360,924717
16525,912742
13272,595966
17787,187367
2357,187367
16030,187367
10533,187367
1883,187367
958,187367
9284,928491
17964,921390
9905,185121
12900,185121
13785,185121
984,185121
18476,185121
10119,185121
15365,185121
4952,185121
15618,188144
7242,188144
6509,187268
4896,187966
8780,187966
4913,187966
17536,184879
12409,188066
13765,184970
15048,186702
6682,566053
4702,599076
2020,914056
9637,186794
1180,184481
12479,184481
501,931197
4656,184456
10878,184456
7763,922000
6220,185331
15208,291066
10528,291066
7011,291066
11899,291066
10650,291066
4962,184919
16276,184384
9207,184384
1762,926881
17655,186801
15670,186801
17113,186801
2008,186801
5175,186801
14277,186801
8193,184245
13328,184245
10810,757326
15807,924243
3987,150462
3562,398873
5583,187737
1892,187737
10864,187737
17740,929099
3209,186452
18223,183953
1953,187861
15545,187861
2482,187861
8997,187861
18477,187861
17620,187861
10267,187861
15060,187861
18570,187861
5775,187861
16553,678995
16414,186180
17956,186180
1243,186180
4055,186180
16474,186180
8821,186180
3392,186180
16937,186180
5265,409384
5328,409384
3004,409384
16659,184138
3786,184138
8533,184138
17327,184138
4501,148288
17663,926558
5741,926558
6539,926558
15836,185198
5405,186174
12458,186174
8739,186174
10409,186174
18547,186174
13051,186174
16561,186174
15347,186174
96,184498
16393,597787
3348,929499
2759,184228
9041,187201
6977,184354
9726,184354
5319,184354
8432,184354
3439,188445
16215,188445
6615,185330
17412,185330
10072,185330
8872,187257
13444,183645
6204,924342
14350,185478
2052,678701
1527,183946
18019,661382
15902,183981
6609,913841
13907,927016
3223,594562
7668,534190
13385,948547
556,753185
15613,188707
15529,188707
15864,188707
10870,188707
7480,185472
14222,185008
5242,625906
6056,924875
17254,184432
15720,184432
6499,184432
14188,184432
17130,184432
8249,184432
17842,184432
6912,184432
6189,184432
11066,183701
14713,183701
8354,183701
18428,183701
4334,185681
16586,185681
14780,185681
17508,923393
446,101667
6635,183231
3719,183231
7966,627293
8900,183610
15278,183610
9765,183610
4699,185508
4740,917927
821,183044
18201,186402
7585,185896
6903,937960
421,597947
3724,186197
8010,185758
6228,185758
15166,185758
18186,185758
3256,185758
4776,185758
16074,183984
