meta_keywords_id,article_id
42722,160154
14828,160154
50265,160154
22492,160154
15822,160154
10823,160154
5012,160154
8880,160154
28756,160154
40251,160154
3127,160154
30731,160154
13411,160154
7924,160154
32766,160154
34734,160154
1327,160154
16509,160154
25354,160154
1064,160154
18641,160154
25215,160154
7102,160154
8606,160154
4244,160154
44182,160154
48731,160154
41843,160154
37678,160154
21523,160154
27352,160154
14328,160154
36567,160154
35707,160154
29915,160154
20316,160154
55105,160154
48330,160154
1453,160154
1620,160154
27994,160154
32815,160154
51552,160154
51417,160154
34839,160154
3841,160154
6614,160154
22824,160154
37775,160154
55159,160154
15625,160154
8759,160154
9586,160154
583,160154
9503,160154
10087,160154
49592,160154
35883,160154
11963,160154
5860,160154
15369,160154
39833,160154
46951,160154
25198,160154
17240,160154
3102,160154
49938,160154
55331,160154
11867,160154
54598,160154
24637,160154
26749,160154
2958,160154
44753,160154
33921,160154
41863,160154
39383,160154
43605,160154
28350,160154
44159,160154
9921,160154
29714,160154
33275,160154
15386,160154
55240,160154
51072,160154
34435,160154
45035,160154
10390,160154
45990,160154
39617,160154
40869,160154
11832,160154
1775,160154
40172,160154
29974,160154
5737,160154
17494,160154
43403,160154
49105,160154
3021,160154
4300,160154
10604,160154
8521,160154
25685,160154
25097,160154
31321,160154
24804,160154
55203,160154
8770,160154
23215,160154
29136,160154
53085,160154
8188,160154
26359,160154
38466,160154
14763,160154
6450,160154
54471,160154
49041,160154
3645,160154
36401,160154
13606,160154
32442,160154
29182,160154
2727,160154
999,160154
34114,160154
53787,160154
36656,160154
40260,160154
41454,160154
53228,160154
38909,160154
33506,160154
4098,160154
34466,160154
34349,160154
34197,160154
5225,160154
54567,160154
10326,160154
29230,160154
33817,160154
53615,160154
30388,160154
22888,160154
50314,160154
26837,160154
37613,160154
3596,160154
22829,160154
25366,160154
26673,160154
33250,160154
22353,160154
39421,160154
27892,160154
30332,160154
48325,160154
8033,160154
29167,160154
38084,160154
25657,160154
20257,160154
38863,160154
3977,160154
41050,160154
46390,160154
41477,160154
23296,160154
29102,160154
48482,160154
36469,160154
7151,160154
55351,160154
8405,160154
44137,160154
5438,160154
41493,160154
14181,160154
48401,160154
15157,160154
4388,160154
4345,160154
52615,160154
53049,160154
8181,160154
44582,160154
30386,160154
26644,160154
49722,160154
1353,160154
41812,160154
48381,160154
21084,160154
42926,160154
2113,160154
26636,160154
41260,160154
5706,160154
47130,160154
28936,160154
52493,160154
3480,160154
42910,160154
244,160154
32020,160154
44725,160154
45785,160154
55369,160154
42696,160154
13975,160154
5925,160154
16949,160154
30387,160154
33374,160154
54313,160154
50616,160154
49715,160154
29021,160154
37482,160154
12092,160154
6792,160154
10310,160154
17085,160154
17610,160154
21998,160154
46334,160154
38981,160154
949,160154
62,160154
27204,160154
28911,160154
4832,160154
31837,160154
50999,160154
29052,160154
34027,160154
39734,160154
22699,160154
41777,160154
39862,160154
45639,160154
43175,160154
52355,160154
10649,160154
30833,160154
45772,160154
53674,160154
35906,160154
49983,160154
33663,160154
12479,160154
3512,160154
23413,160154
40968,160154
35675,160154
55587,160154
12861,160154
27768,160154
9469,160154
14357,160154
20173,160154
55518,160154
28898,160154
46704,160154
28414,160154
6906,160154
47100,160154
28056,160154
19642,160154
26856,160154
50390,160154
8955,160154
25488,160154
39026,160154
5908,160154
6773,160154
6433,160154
25584,160154
40822,160154
7033,160154
19130,160154
43152,160154
37869,160154
39475,160154
19906,160154
15742,160154
52528,160154
1996,160154
12842,160154
25651,160154
20051,160154
51570,160154
46519,160154
49911,160154
33623,160154
38748,160154
16738,160154
5970,160154
49756,160154
10458,160154
19056,160154
6569,160154
207,160154
41836,160154
14987,160154
2444,160154
5736,160154
33570,160154
589,160154
19310,160154
16865,160154
1640,306212
39628,328085
38088,328085
51589,328085
26477,328085
35724,328085
6081,328085
2840,328085
2909,95240
3598,323638
599,323638
26595,323638
20167,323638
14086,29324
39737,29324
32251,29324
48985,302723
32043,302723
16315,454313
36508,454313
29493,454313
46028,95146
23877,95146
28541,95146
55482,95146
46898,95146
3623,451965
25370,451965
27362,469279
29399,297860
49302,295331
28915,295331
51134,295331
26698,295331
16922,91948
13342,91948
48235,91948
32486,91948
25890,91948
9483,91948
3046,91948
39148,468576
29740,284873
24555,284873
16706,305917
55577,316783
9983,316783
43918,327159
334,327159
41523,327159
3322,327159
21337,327159
46337,27039
28858,27039
25088,283734
17559,283734
11367,283734
7318,283734
24653,469273
15342,469273
10866,381658
1218,303283
55295,464937
38739,305544
27829,305544
49022,305544
55501,305544
46530,305544
33773,31242
15981,31242
49926,31242
322,322836
6444,322836
49725,466642
39223,468626
26730,296891
42770,307036
32536,300627
24711,300627
22497,300627
25568,300627
39777,30887
53996,30887
24593,30887
12889,303039
1831,303039
6097,303039
10232,303039
22152,126871
9781,126871
40644,126871
10111,29427
30569,29427
38346,29427
11268,29427
46135,457834
22333,457834
27788,457834
14814,450282
41699,328399
42525,467125
33547,92109
55576,92109
11100,92109
42489,92109
38123,92109
17159,92109
27339,296534
22833,296534
46398,296534
43637,296534
38011,296534
28113,296534
45848,296534
25634,304166
35528,304166
10001,304166
20360,304166
25421,296913
47777,305151
53130,463954
38686,314678
31536,314678
26341,314678
3216,314678
23437,314678
21764,92450
1655,92450
34411,92450
30771,92450
18392,92450
11573,302120
25331,453887
51664,323609
38322,323609
9778,323609
44511,304535
7894,304535
47572,304535
12855,304535
50189,298115
6051,453769
21475,320839
49027,320839
34470,320839
50272,320839
1267,311290
28722,311290
9587,311290
21290,95031
22943,95031
29611,95031
32846,95031
47905,95031
26833,298428
5024,311219
16168,311219
24284,311219
32531,311219
21810,307278
35026,307278
27131,307278
38290,307278
49771,307278
6342,307278
46873,307278
25420,307278
3114,307278
14541,93293
5123,93293
34920,93293
28382,93293
5479,93293
11831,457765
41852,457765
11858,457765
22963,457765
15361,457765
46116,457765
5811,457765
46270,95829
5739,95829
39636,95829
12582,95829
45971,382667
2186,296761
10134,296761
26615,296761
54218,296761
539,296761
17531,296761
35288,296761
30932,326308
45500,326308
19807,326308
33637,326308
11115,326308
18912,468598
17675,453980
27205,453980
8332,470041
24335,467296
47430,476527
10075,476527
17936,304816
7889,304816
39252,304816
40305,304816
26634,304816
52647,466508
54833,851193
34868,851193
39610,851193
43418,851193
51580,851193
28551,851193
8173,851193
36887,851193
4396,851193
40016,28270
10266,28270
19148,28270
7105,304808
1583,304808
50885,304808
42153,304808
52562,303584
46526,450949
17390,450949
51045,450949
54871,450949
31482,450949
44127,450949
12036,466924
34206,466924
49196,466924
40143,305486
52138,305486
3433,305486
14213,305486
21052,305486
12970,305486
8170,305486
30410,305486
21437,305486
11245,305486
50606,305486
21652,305486
44518,305486
8648,305486
6915,305486
47608,305486
51718,305486
48523,305486
46880,305486
52663,305486
20446,305486
12145,325286
34124,320664
20447,320664
25273,320664
16338,463551
15200,470803
5030,470803
5932,851180
5121,851180
40022,851180
29871,851180
30509,851180
37219,851180
30165,465536
50920,309992
145,309992
4281,309992
3232,309992
10868,27616
40811,27616
11197,27616
12466,27616
27854,27616
31839,322435
16450,322435
9545,27990
39503,27990
4258,27990
34719,28100
29706,28100
47700,28100
23457,28100
9564,304381
53681,26483
11494,26483
27694,26483
21241,267390
1236,267390
10382,267390
15445,302572
24350,302572
41166,302572
9181,302572
48685,302572
37896,302572
7582,302572
551,302572
21891,316637
30726,27829
6980,27829
50700,30893
55208,30893
10271,30893
22263,30893
14571,470395
2954,470395
14147,470395
48232,470395
43414,91491
43495,91491
36914,91491
895,91491
25760,91491
49172,382635
23356,382635
35741,382635
43957,382635
39590,382635
13554,382635
13880,382635
38158,382635
44365,382635
6950,382635
46170,382635
37451,382635
24810,382635
35814,382635
22509,28547
39471,28547
28971,28547
9977,28547
30416,28547
28595,93916
50030,93916
36357,93916
43218,31210
22933,31210
37816,31210
28907,31210
54852,456491
1550,455865
30543,293244
55244,293244
21397,293244
49079,293244
52225,94539
2568,94539
16869,94539
13409,461909
36229,308010
45532,308010
55364,308010
29743,314371
39128,314371
20706,314371
19685,314371
53990,314371
41913,383199
37706,383199
5106,457351
8589,302174
31340,302174
49003,302174
43301,457734
31909,457734
13152,457734
42254,457734
22692,873732
1875,873732
37771,873732
2886,873732
11427,457505
2497,456750
45100,309933
4372,309933
11513,309933
43462,309933
40749,309933
40825,309933
2361,455796
24883,874360
2485,303393
54957,303393
16558,303393
43781,26999
4407,26999
42472,26999
3751,26999
18808,309218
4154,309218
32485,309218
37389,309218
55112,309218
11549,309218
41302,309218
43323,309218
25077,93396
24045,93396
9008,463844
3715,303903
50125,303903
5439,303903
40711,303903
7371,303903
11829,303903
55386,303903
37020,303903
44848,303903
41504,297634
6211,297634
22273,297634
28615,297634
16532,297634
19919,323563
34612,323563
6738,323563
13279,239212
38461,239212
54360,1006747
39310,1006747
45347,1006747
47488,1006747
28601,1006747
32751,27042
28903,328233
19103,328233
22538,322006
22931,322006
51869,322006
50258,305145
7463,284886
37390,284886
32144,284886
2406,284886
13879,284886
29541,28674
12713,94392
41301,94116
28397,94116
35335,94116
41417,94116
17755,94116
54131,466566
46908,127406
21843,127406
48789,127406
53164,467375
10348,467375
11838,95369
40057,95369
49914,95369
52111,29197
39921,29197
27195,29197
29609,314586
22526,314586
36892,314586
9054,127549
11750,127549
3758,29897
21557,29897
21883,29897
19725,29897
6499,26902
49861,26902
13441,26902
5717,185188
40649,185188
19400,185188
11897,466056
14435,469243
7631,95831
11493,95831
55622,95831
52945,304690
54503,304690
49780,304690
12089,26511
50404,26511
14495,26511
49415,305584
36329,305584
21033,305584
2470,305584
3440,305584
49427,305584
12705,305584
14869,305584
43734,306653
51629,306653
2527,302110
51385,456950
15073,456950
54377,283741
46931,283741
18676,283741
1363,283741
16077,283741
25539,452392
8723,326340
2288,326340
15507,326340
40114,326340
35004,326340
4047,326340
35787,326340
10396,326340
39776,93823
28149,93823
30060,93823
46604,93823
3062,316093
10123,27905
40963,27905
44389,460720
10593,321007
23940,321007
53340,326948
11419,326948
16772,326948
22469,326948
42561,308080
24115,308080
1657,308080
10124,465550
42911,95919
28459,95919
53519,95919
26187,95919
21726,309792
29634,455458
45821,305036
10434,305036
22606,305036
52782,305036
37110,325082
22747,325082
25505,325082
26527,325082
5974,325082
13749,311134
28108,311134
8249,465260
31139,93022
15184,93022
41746,29044
53284,29044
22467,304564
52348,304564
48902,304564
18229,304564
23536,304564
49888,304564
26492,468017
36414,293423
6110,457037
30712,457037
44679,457037
18617,457037
43161,457574
27399,449025
51804,27171
34905,27171
44177,27171
4606,93098
21566,93098
6652,93098
26489,470365
46381,470365
10975,470365
9636,470365
23203,381908
42685,381908
12146,381908
12622,381908
29759,450435
31892,450435
54192,296660
4960,296660
19713,294083
12909,294083
29808,294083
4961,464842
12184,456644
27191,316391
38550,316391
42738,316391
37920,316391
34670,469525
3195,457251
9075,457251
22845,457251
17656,457251
53140,457251
47759,450235
11780,450235
49787,450235
8137,450235
54197,450235
48005,874387
26592,874387
53354,874387
27418,874387
3746,874387
6717,303659
3234,303659
20539,468569
1739,468569
39478,259147
34006,307920
35411,307920
50246,292268
21738,292268
11415,292268
10574,292268
23307,292268
9082,467168
42734,456098
34826,327130
18249,327130
43264,95518
9942,95518
51093,304156
43452,304156
13862,304156
5176,33122
40262,33122
49216,33122
458,33122
24144,33122
54292,33122
20305,33122
35525,30811
34972,30811
2086,30811
14496,30811
21083,30811
1669,310246
34401,310246
48555,310246
36073,310246
41352,310246
47324,327712
19739,327712
22785,327712
30943,456893
7692,451686
724,451686
43064,451686
17265,451686
16519,451686
34969,451686
40299,451686
37335,295522
25167,295522
37507,295522
17561,295522
40092,295522
22682,295522
26978,295522
2515,295522
28136,295522
23064,295522
89,295522
45490,308252
37349,308252
54740,308252
36164,455364
22082,456765
40096,319781
27233,319781
26062,319781
5617,319781
37284,319781
6011,296943
39280,305065
15961,316908
51961,316908
4020,316908
19726,316908
11585,316908
20082,29711
47595,29711
39394,29711
30934,310395
3721,310395
635,239215
6031,239215
21856,239215
36862,297717
587,297717
40110,297717
637,297717
5043,6913
18961,6913
51551,6913
36360,6913
42246,320460
34010,320460
30919,320460
896,93946
15694,93946
52275,93946
45235,322027
51940,322027
45220,322027
20899,322027
52166,467178
45555,467178
19458,305014
9138,305014
15997,305014
22565,305014
50869,452123
12249,452123
55088,452123
33826,322494
49313,322494
23575,456535
8253,293422
30869,320149
16108,467816
5335,467816
53093,467816
13625,467816
1328,469225
13837,93040
25445,303181
6270,303181
4643,303181
33667,303181
11486,303181
54430,303181
17765,296934
42665,468021
54114,468021
41500,468021
660,468021
36652,27282
42634,27282
23961,95092
21,95092
4478,95092
35918,95092
12128,469825
38631,469825
33828,469825
12425,469825
7984,469825
3181,466908
26692,468122
25673,318919
8150,318919
6144,318919
39972,381665
24334,381665
12421,381665
31208,381665
42080,381665
13038,381665
49653,381665
2204,381665
43754,381665
31633,302294
34150,302294
41553,302294
52967,455947
18661,308993
17391,308993
6802,308993
54710,308993
37463,452140
2462,452140
48841,452140
43718,452140
12042,29923
11580,29923
35834,29923
32244,459222
29414,459222
22009,459222
29597,459222
20144,292555
53356,29561
13174,29561
16456,455789
20018,30921
40667,30921
42502,30921
54792,30921
11436,30921
29160,30921
44868,306760
53187,306760
38422,306760
24186,306760
24663,306760
29989,306760
15577,298006
12939,297169
43771,457588
20866,308081
9518,308081
37741,450124
36498,450124
39516,450124
235,450124
39720,450124
49636,450124
25236,259136
16951,259136
20262,259136
46939,259136
166,453619
19427,453619
5997,453619
42447,453619
43394,453619
10589,91493
51335,91493
54543,91493
22840,92202
48199,305135
6843,301654
17629,301654
36325,301654
6645,301654
37955,301654
43522,301654
18004,301654
34985,601803
3832,469248
3513,29880
36299,29880
27044,382246
55153,382246
38577,382246
54705,382246
52005,382246
22006,382246
45149,382246
50074,382246
4089,312341
42714,312341
17057,458265
43524,458265
6180,458265
53629,458265
31916,26481
55003,26481
49388,26481
49795,316092
26448,467878
37144,318281
22767,318281
16418,318281
7405,318281
49457,326872
3165,326872
33740,326872
4782,326872
17396,26411
2057,26411
7103,26411
31282,26411
48863,26411
25187,464820
48565,310446
10048,310446
39708,310446
20280,310446
17032,458249
44688,458249
44356,458249
47626,458249
50664,458249
615,458249
44791,456989
23672,468773
38331,307292
31935,26500
43206,26500
2039,26500
25209,26500
16849,306804
42064,306804
26071,306804
20847,469056
5796,469056
14059,469056
49400,469056
13002,469056
50835,28742
46189,28742
22345,28742
46397,28742
8899,92595
7621,92595
9667,461298
36943,314754
1253,314754
30148,314754
5503,314754
49362,456448
48062,293269
191,293269
20521,293269
29680,293269
9900,293269
43008,293269
45065,293269
18334,29851
25369,29851
52780,29851
34742,456730
45269,469250
43245,469250
52,873824
38107,873824
46685,873824
10394,873824
36824,873824
7224,465132
38651,316674
7399,316674
18489,316674
27269,316674
26814,5482
10030,5482
46438,5482
27798,5482
1469,467699
2764,311064
16425,311064
49109,448829
15006,448829
3950,448829
39592,456634
28875,467150
6926,451751
35000,92934
5598,92934
9153,305369
29834,305369
29303,305369
2304,305369
51509,449475
10423,449475
38670,465830
36794,28673
5814,28673
31152,28673
7316,469132
28461,300204
50728,300204
51608,28880
14900,28880
12213,456040
6701,381972
21004,95417
28669,91492
29176,91492
37569,91492
9744,466096
630,326338
40218,326338
30658,326338
32070,326338
30463,326338
33691,326338
53494,303474
12415,303474
26053,303474
27125,303474
1289,303474
26521,303474
16574,95266
3467,439004
5883,439004
20037,439004
16045,439004
482,439004
50325,439004
4735,308842
490,308842
42117,319962
841,319962
48383,450805
39163,450805
17969,450805
43924,450805
14702,302137
30039,29288
25770,29288
21090,29288
50232,457594
6234,327123
50663,327123
47996,327123
27925,315353
10425,315353
54643,315353
14126,217007
20594,217007
2754,217007
1195,30429
31334,30429
42353,30429
23510,30429
34852,470900
30271,470900
54899,470900
37180,470900
17499,470900
24791,470900
30765,470900
32155,470900
40775,470900
5013,470900
8527,27272
7919,27272
83,27272
8512,452241
51929,304099
28497,304099
32551,304099
20242,293295
47860,293295
24592,293295
1176,293295
20869,27880
49191,27880
32192,27880
29017,27880
3157,458372
5578,458372
26761,303133
54784,303133
18401,303133
31054,381806
15383,455994
9715,451805
11455,451805
43717,469294
45752,469294
40500,469294
47814,469294
13842,469294
40426,315003
10995,302488
35584,302488
22434,302488
24922,302488
13395,302488
38068,302488
18665,302488
7194,302488
34848,302488
46721,466084
45808,288082
51120,288082
30829,288082
55324,288082
13542,294921
21463,294921
12134,29143
14064,29143
6788,314581
40755,314581
46903,314581
47847,467618
16434,296463
9384,468263
35114,196109
54765,196109
28038,196109
15710,196109
51234,326297
51223,326297
32320,326297
1998,320614
2998,320614
9155,320614
22587,93026
24858,93026
16633,93026
35043,93026
53315,303045
46964,303045
42088,303045
38529,303045
2215,188160
48746,188160
41432,188160
8775,188160
22681,188160
20140,188160
39356,188160
48547,188160
54863,450960
27441,450960
18581,450960
33643,450960
39629,305724
208,305724
10870,305458
32620,305458
29109,305458
28521,305458
38470,305458
5484,295297
30625,295297
1760,295297
38537,26468
9212,26468
20353,306351
45699,306351
17971,301704
27595,301704
36912,458679
39448,458402
28927,94886
33227,303712
33139,303712
225,303712
1200,303712
47404,303926
28682,316211
52400,316211
46399,316211
9266,450873
15863,450873
27989,450873
53631,450873
25205,450873
37387,450873
9189,450873
12460,308000
49145,308000
30055,302650
5021,302650
23541,302650
4408,468564
21040,468564
44484,297861
28277,326339
10578,326339
28694,326339
39395,326339
47437,326339
47836,326339
7016,326339
27198,326339
39981,326339
6884,326339
52806,326339
44290,457845
5965,304528
3206,292189
23904,95589
48532,95589
43383,95589
32799,95589
15404,460768
48578,324040
33181,324040
13804,454899
7459,91997
1843,26303
33402,26303
7718,26303
47383,26303
51649,91682
26998,91682
41963,91682
33771,91682
11587,91682
213,91682
55567,466128
46543,323916
30590,455238
9957,293211
38114,293211
2626,293211
1246,293211
36050,293211
50681,293211
33829,293211
18582,29258
47184,302876
54484,460407
4683,460407
43700,460407
14101,460407
44202,460407
46444,459697
17295,459697
51092,459697
9441,459697
19735,29149
37697,29149
53963,29149
11159,29149
49655,312979
29103,312979
13334,312979
29036,449579
28826,449579
9064,449579
42636,467762
8771,467762
39181,467762
25310,467762
50794,305699
42280,307618
4421,95422
42629,453720
29953,317816
53413,317816
33638,317816
42217,305848
50054,305848
51944,305848
26065,305848
51356,468000
13514,465520
28298,458586
11660,458586
24298,292552
30250,292552
50245,298468
4062,470556
30020,470556
28323,91934
12930,91934
36834,91934
20254,91934
7198,297400
52703,297400
41784,456207
29590,455010
14281,467515
11574,467515
28686,467515
21769,467515
46204,92813
51768,468586
3562,468586
2936,468586
15886,322118
24627,302674
44111,302674
20726,302674
32782,310706
28804,310706
50270,383207
49895,383207
41771,456145
53553,320006
2335,320006
48122,320006
9048,320006
15604,320006
9525,303331
14979,467058
23459,309505
29502,470270
4783,470270
40881,470270
10247,470270
10412,470270
50040,470270
25170,470270
19444,294445
32724,294445
6812,294445
3584,294445
49465,294445
41709,304257
50018,304257
17036,304257
13669,318033
53968,318033
48864,318033
9717,318033
11589,318033
15975,318033
20271,382186
10957,317312
42453,317312
50200,452230
8054,452230
18315,452230
37450,452230
24312,93734
27627,93734
8080,93734
54329,465583
446,311433
10227,311433
12405,311433
53127,246647
27012,246647
43392,246647
44813,294525
50803,294525
33682,294525
12781,294525
4095,302166
26617,302166
2226,302166
51594,302166
4055,304341
38243,457307
1730,308186
31868,467970
55054,450039
22394,450039
46749,450039
24146,450039
50384,450018
52697,381971
73,465565
2855,276615
34105,276615
22423,276615
42585,276615
35682,276615
13464,327942
53608,327942
1984,319236
53036,319236
3798,319236
30135,319236
42465,470323
20617,470323
40704,325129
2198,325129
13285,325129
5048,458266
16697,458266
33226,458266
53266,458266
40559,458266
27607,469566
23751,468200
26029,94084
39405,94084
13610,381930
39924,258593
14623,258593
17953,258593
46680,258593
25086,288738
21391,288738
14684,294493
35585,294493
37108,294493
48635,294493
26718,294493
29703,294493
26688,294493
51694,294493
15622,294493
14791,305830
10761,293671
45330,293671
33321,293671
907,293671
22459,293671
5977,293671
16609,7082
33079,7082
3927,95988
9003,95988
51474,95988
35727,95988
10391,95988
29374,95988
51316,455589
34031,29461
37089,29461
21067,321301
48072,321301
21113,326162
46145,326162
42784,326162
51309,307742
7077,307742
35947,307742
14837,465155
51235,308029
42923,308029
14745,455787
41001,29232
9368,29232
8603,29232
22817,468573
40011,293118
43468,293118
8823,293118
50437,293118
37112,293118
9305,293118
49407,293118
18177,293118
3136,293118
24021,293118
42761,30084
37835,30084
37069,30084
54573,457372
16755,29821
40511,29821
35492,29821
46511,1023749
17383,1023749
8791,1023749
392,1023749
53697,1023749
34797,1023749
22450,296066
17702,296066
49312,296066
2747,296066
32899,457715
538,457715
42141,466885
42568,466885
9745,466885
27597,451575
18377,469115
21765,311816
14411,311816
3143,311816
17922,469082
20713,312910
26119,312910
23935,312910
38808,312910
39107,312910
968,465084
48926,29331
18861,29331
53083,318508
43698,318508
28717,318508
31060,94499
43469,94499
23826,94499
18301,455933
16093,94122
5271,94122
18800,293693
23289,293693
18959,293693
12849,293693
12351,293693
38026,293693
16775,293693
3791,293693
35768,293693
1173,293693
25717,469863
53838,469863
49192,455544
14449,262459
26058,456921
22679,456921
12981,456921
30447,456921
48958,456921
25974,448742
11645,448742
24829,448742
8844,448742
32391,448742
43867,448742
43590,448742
34680,448742
15248,448742
51484,448742
43328,448742
17092,322229
31217,322229
26843,322229
36918,29162
25299,304027
9282,304027
20550,27619
3872,31258
34018,31258
45324,31258
26640,320651
7650,320651
26997,320651
22134,469495
14659,469495
24823,469495
49797,469495
35230,94541
34205,94541
17938,94541
20236,301713
22922,301713
21326,301713
20762,301713
52495,301713
32931,301713
45273,301713
18218,304976
13340,304976
19409,304976
2713,300965
18084,300965
16807,300965
5510,300965
10820,300965
5900,300965
39748,470318
49999,470318
46093,464889
22521,874000
17134,874000
7017,874000
39346,874000
3109,311565
11369,311565
17492,326351
37249,326351
34452,326351
11448,326351
21070,326351
417,326351
34644,326351
38125,326351
47640,304092
51138,470358
10711,470358
9145,470358
51851,91880
1434,307874
52078,294547
52325,294547
3080,294547
22557,94863
15957,94863
3757,94863
840,94863
14377,308997
29111,308997
48473,308997
22158,458498
3115,458498
45795,458498
21273,310909
17950,381795
26929,381795
31754,381795
27469,381795
22355,381795
48088,320790
28752,320790
26657,29415
32959,311981
15522,311981
3503,311981
45515,311981
22719,461402
36969,293284
17644,293284
12083,293284
898,324437
25311,324437
51137,321035
5045,321035
25448,321035
35934,321035
30233,321035
17064,259145
42711,259145
40639,454008
40075,467920
16319,467920
28134,467920
21435,467920
25754,312387
4631,312387
42350,295576
17617,295576
28910,295576
34227,295576
4588,381791
47328,310414
24497,310414
53357,307391
43547,873724
24794,873724
22580,873724
54795,466594
21176,328079
5375,328079
42327,328079
35893,328079
43361,94227
36850,94227
50595,94227
5918,304680
54683,304680
14326,304680
5104,304680
49240,93101
25466,93101
17241,93101
34904,93101
49182,29470
14538,29470
15675,29470
24564,456082
17457,469113
8519,470495
18287,314404
1309,304583
2614,304583
15647,304583
46067,304583
436,304583
9222,436503
24205,436503
40417,295474
8279,295474
39418,295474
27888,295474
54456,295474
46993,458248
54886,458248
20997,458248
31470,458248
55362,458248
16550,458248
34438,312901
9802,453413
42128,307341
1071,307341
7220,307341
40696,469856
4158,469856
6570,469856
44640,469856
26847,30276
47993,30276
7926,30276
6348,320684
32067,320684
40816,320684
52638,320684
22552,320684
16248,320684
34223,320684
15104,320684
27519,320684
47971,320684
14633,320684
48609,320684
35183,326261
25744,326261
24049,460513
41570,460513
18182,468401
19141,468491
42374,309269
2908,307274
15038,467088
54903,92812
43356,94792
31414,94792
50666,319436
20364,457853
28493,457853
23588,457853
41125,457853
54163,457853
47947,303380
17877,303380
1944,468500
31069,293115
34003,293115
7704,293115
47988,293115
48389,293115
46635,293115
26526,292924
11018,292924
52456,292924
55250,92954
823,92954
2391,92954
52604,466198
21424,470186
4920,470186
44763,307600
30566,307600
35498,26969
8100,26969
54182,27636
41192,28806
45562,467469
40296,322838
10552,302301
33646,302301
8276,302301
32656,302301
37445,303210
43244,307905
25732,307905
43307,454348
28805,292575
52386,303656
38439,303656
32378,303656
46232,303656
48117,303656
25443,319231
48396,295197
31749,295197
42208,295197
38576,295197
35069,295197
44232,295197
9938,295197
28360,458101
27080,458101
33154,458101
29344,469494
37508,469494
20628,469494
33121,467700
33208,609381
46286,609381
1127,609381
44205,450771
18396,450771
3406,450771
29100,302954
23384,302954
37166,302954
27242,31259
40268,31259
51978,31259
53195,31259
13092,31259
4671,466011
39811,303781
31248,303781
25619,326558
45299,326558
6129,326558
37538,301971
30027,301971
24103,451389
2275,451389
52399,451389
48818,451389
16964,451389
53770,31198
8840,31198
43002,31198
46059,93827
27272,93827
27496,467433
7217,303246
50887,92640
34089,246639
24348,246639
40595,29448
54102,29448
14542,29448
26705,468940
25165,306224
19044,468074
10716,465057
32637,313963
50296,92200
3894,92200
39270,381892
533,319057
16945,319057
18373,319057
27410,438837
2637,438837
16011,438837
4318,438837
13706,438837
10180,438837
10674,438837
45596,421832
22818,421832
48139,421832
26660,421832
46649,421832
685,421832
49229,421832
38983,438718
31361,438718
32285,438718
3836,438718
9504,438718
44167,438718
17904,438718
28681,438718
5627,438718
4391,438718
24456,438718
3201,438718
18913,438718
31580,304003
41970,304003
43039,304003
15719,304003
29858,304003
22206,463845
6343,301455
168,301455
17458,301455
17662,320313
11547,320313
6882,320313
44620,95223
39271,95223
40269,95223
29316,30157
27060,30157
20228,30157
15079,467827
35336,302757
8665,302757
52894,302757
46252,423292
21128,311107
46009,311107
29345,311107
34078,26901
55037,469673
26667,26497
6060,26497
51755,26497
5115,450163
48316,450163
33510,450163
37227,450163
49626,450163
52218,302167
24688,302167
31661,302167
8993,92828
13978,92828
16917,92828
55136,467927
4898,381983
16733,381667
9793,296222
32232,28884
46197,28884
41582,28884
40861,28884
1826,28884
51457,28884
33857,28884
14686,28884
50860,455376
38610,316743
43318,460599
35387,467345
39281,467345
17615,306994
49958,306994
5111,458371
23715,31422
35781,31422
31450,469527
41727,307183
49537,457609
35804,451447
27684,451447
29805,451447
16202,451447
17506,451447
7116,451447
55623,451447
29971,457218
28904,326034
38044,326034
1742,326034
13766,326034
8144,326034
30019,383235
7826,383235
11449,383235
5559,383235
12974,455193
12609,456171
25029,456171
25580,304101
5762,304101
17831,304101
54798,304101
30435,304101
29132,316592
41365,316592
28301,316592
50113,467581
18535,467581
28567,467581
23255,305960
48054,297800
24194,464957
17915,316901
40729,382193
16358,27163
2149,27163
47597,301453
24323,293646
7736,293646
30341,293646
19002,293646
33504,293646
48604,295994
23395,303231
35013,320819
15948,320819
4569,320819
48284,321254
29424,321254
51528,321254
22930,321254
28881,95648
28328,95648
24726,95648
40437,95648
2007,325402
23450,325402
24422,325402
19828,609846
12654,609846
15007,304562
26280,304562
51841,304562
48941,297815
22076,292023
3384,292023
23589,292023
36404,292023
49994,292023
3502,302824
122,302824
6437,302824
27720,302824
3705,30441
34970,30441
47104,309189
18378,309189
31827,309189
50443,309189
574,309189
26445,309189
11461,309189
33266,306603
2686,306603
19422,450289
12716,467081
35838,467732
49646,467732
13094,467732
4910,296513
31178,296513
1122,296513
17775,296513
16357,299463
14014,299463
6644,299463
27114,299463
47950,299463
22519,30206
6677,30206
38137,319254
5028,319254
48743,288737
10682,288737
33487,288737
11753,297842
47526,454995
7062,306727
3120,306727
36262,306727
24645,306727
846,466336
19991,300544
30007,300544
47678,300544
45931,319385
42469,319385
52569,319385
54891,319385
49551,469101
12600,467310
42762,300307
13852,300307
17325,465711
52854,305124
22047,468111
27323,29726
51696,29726
52382,452919
19622,454368
45997,292812
17516,292812
35285,292812
