tags_id,article_id
38168,84102
29530,84102
72750,84102
62104,84102
15780,903296
68136,903296
17219,903296
8238,903296
2428,903296
20295,903296
30222,903296
47357,903296
72365,903296
77914,903296
27049,193575
36640,293935
19273,75560
58170,904798
64196,904798
6859,904798
5210,288833
6190,288833
27433,271111
27681,393961
55397,393961
21340,393961
32359,393961
29094,393961
10038,393961
13683,393961
74767,393961
1949,393961
47604,401348
27662,401348
65701,401348
60737,401348
37752,190257
30915,87282
83081,87282
58840,87282
2882,87282
75017,87282
8589,87282
57328,87282
6121,87282
59231,87282
38198,87282
6589,87282
36632,87282
64398,87282
5629,87282
12972,87282
50819,87282
53775,87282
32635,87282
7699,87282
59921,87282
28384,87282
63615,87282
24612,294750
59222,294750
42178,160569
43889,283974
35602,398392
78219,398392
57302,398392
59972,399117
2021,399117
75491,399117
41745,399117
22247,399117
36947,399117
33818,399117
64858,399117
48667,399117
42741,399117
65100,87733
76308,87733
50896,87733
77186,87733
35015,87733
2419,86850
28618,86850
778,86850
61742,86850
46675,86850
34748,86850
42250,86850
6750,86850
47371,192252
38170,289173
48682,289173
31942,289173
3199,289173
21091,289173
28571,289173
46906,289173
70021,289173
53519,289173
78427,289173
49905,289173
84006,289173
14421,396529
8832,396529
40092,396529
58029,396529
38817,396529
37012,396529
26005,396529
67723,396529
10934,396529
26799,396529
16298,396529
39420,396529
18215,296383
25389,296383
29160,296383
24626,296383
34780,296383
539,296383
987,296383
65286,296383
83119,296383
63776,296383
83103,296383
29973,296383
77346,43086
45813,43086
83803,43086
30024,43086
79824,43086
40699,43086
19034,43086
19190,43086
10061,43086
13877,43086
60298,43086
55258,399915
18827,399915
13529,399915
71441,399915
61649,399915
39697,399915
55465,399915
59798,399915
34053,399915
22578,399915
33435,399915
43093,399915
59350,399915
71321,75685
28626,402088
59524,402088
41652,402088
36374,402088
80363,402088
20184,402088
39731,402088
46777,402088
42289,904711
4218,402273
24120,402273
20234,391169
80256,391169
34234,391169
9272,391169
23541,391169
36855,391169
50670,391169
42764,391169
41348,391169
32341,391169
61722,391169
75321,391169
20218,391169
8624,391169
49302,391169
17442,391169
55150,391169
14915,391169
78897,391169
56255,391169
45404,391169
18457,391169
79758,391169
63381,391169
12314,391169
53402,391169
41092,391169
45859,35241
5345,35241
32953,35241
67518,35241
41185,35241
47308,35241
37461,315171
68790,315171
18144,315171
49371,315171
64964,315171
7423,393471
63797,393471
52490,393471
18540,393471
29871,393471
81690,393471
71159,393471
15675,393471
26409,393471
8894,393471
20149,393471
68850,393471
56646,393471
39240,393471
29175,393471
39355,393471
5286,393471
39667,393471
26412,393471
5469,393471
58985,393471
73914,393471
54698,34132
71169,34132
14059,34132
26977,34132
27624,34132
67856,34132
72042,392431
54342,392431
47336,392431
73036,392431
79441,392431
21377,392431
13182,392431
26991,392431
63376,392431
32957,392431
22577,392431
83780,392431
2807,392431
12543,392431
17119,392431
42959,392431
39997,392431
60540,392431
83666,392431
30584,392431
32862,392431
14468,392431
65082,904544
51437,902129
50833,902129
48705,902129
68332,902129
35407,902129
6398,902129
32149,902129
60670,902129
75140,902129
42192,902129
51841,902129
7535,902129
28813,902129
29883,902129
62942,902129
50444,902129
1999,902129
6608,902129
1005,902129
76518,902129
57362,902129
25461,902129
19084,902129
79482,902129
31864,315025
59816,34111
5891,443693
21994,409532
44891,904214
3422,192085
50158,192085
53449,192085
34421,192085
34317,192085
9300,192085
59021,192085
44244,311094
7559,311094
71695,390990
38809,390990
61249,390990
60644,390990
51150,390990
74016,390990
17244,390990
13024,390990
37708,390990
47564,390990
57348,390990
39364,390990
54155,904217
22531,287369
72103,85352
71968,85352
71243,85352
36340,85352
32930,85352
30352,85352
24592,85352
1115,85352
51057,85352
9524,85352
34335,85352
50227,85352
31146,85352
73556,85352
47628,85352
72419,85352
44713,84842
83406,84842
54777,84842
64053,84842
41491,84842
19662,84842
22535,84842
48861,559593
46715,903096
59466,903096
53039,903096
78718,903096
32256,903096
36257,903096
74599,903096
69428,903096
2179,903096
25157,903096
63465,903096
28584,903096
14837,903096
1584,903096
67407,903096
74619,903096
69214,903096
70097,903096
74268,383649
33225,287533
34254,287533
26730,284827
50456,284827
55489,284827
68886,389463
28874,389463
40522,389463
10647,389463
81075,389463
43588,389463
22533,389463
49855,389463
82113,389463
67186,389463
66921,389463
27141,389463
28213,389463
26897,389463
23404,389463
2667,389463
18387,390657
10349,390657
66139,390657
21795,390657
24607,390657
27550,390657
18776,390657
22783,390657
59445,390657
73309,390657
42344,390657
59263,401269
17762,401269
70668,397712
65347,397712
22023,397712
28273,310
54125,310
76684,310
24080,310
77897,390297
14779,390297
11405,390297
17601,390297
70817,390297
71095,390297
48172,390297
40989,301150
12843,301150
68908,301150
23192,292406
38034,292406
83139,417387
38431,417387
5743,417387
2759,399733
14819,399733
83677,399733
80963,43530
43919,293464
80630,394756
8642,321121
29554,84103
40491,84103
44479,189475
6343,398264
4577,398264
23040,398264
49882,398264
72262,398264
71444,398264
14370,398264
20507,398264
70676,398264
55078,398264
21984,398264
58948,398264
21074,398264
70793,398264
3385,398264
76544,84180
80089,84180
75983,389414
29812,389414
81946,389414
61672,389414
23066,389414
67112,389685
15769,345694
63851,31387
46184,293073
39645,293073
13616,293073
1834,293073
47051,293073
9422,33488
19836,33488
31787,33488
49670,33488
13007,903274
39868,903274
60037,902217
71127,902217
53272,33666
9994,33666
64793,33666
72722,33666
11646,190466
6106,190466
36489,190466
43655,903572
44116,903572
55225,903572
26111,903572
9809,393129
11391,393129
82442,393129
72432,393129
68174,393129
12339,393129
39376,393129
59273,393129
17384,393129
71046,393129
33050,393129
27622,393129
65591,393129
57736,403804
29062,403804
78347,403804
23293,397171
38828,2287
37432,2287
25557,2287
46575,2287
27698,2287
64390,2287
16752,2287
69081,389190
42960,389190
61147,389190
68386,389190
6071,389190
40027,294395
41080,294395
923,294395
51942,86508
49192,86508
43486,86508
43538,86508
3740,398305
15585,398305
83321,398305
5447,398305
37013,398305
51605,398305
13854,398305
8579,398305
2083,398305
8160,398305
73428,398305
46658,399273
55267,399273
48431,399273
14137,399007
83190,399007
54495,399007
38189,292439
72249,292439
35615,74998
52413,74998
36065,33918
23923,33918
79775,33918
30601,288037
73712,288037
82197,288037
75399,288037
79455,394013
24066,394013
10491,394013
25970,394013
15552,394013
38271,394013
9497,394013
14076,394013
82005,394013
48097,394013
33335,394013
74260,394013
41944,394013
17629,394013
13499,394013
49465,394013
42184,394013
78432,394013
48124,394013
31868,394013
42823,395254
24584,395254
56867,395254
74060,395254
34692,395254
23234,395254
61776,395254
40880,230854
55426,192284
8407,904009
963,904009
72225,904009
62762,904009
25362,904009
54325,904009
885,398189
27968,398189
45387,398189
26670,394534
75600,394534
15630,394534
44986,394534
64105,394534
65241,394534
52028,394534
29579,394534
17603,394534
12305,394534
43225,394534
17999,394534
55141,394534
9755,394534
39704,394534
58400,394534
69493,394534
44671,394534
64150,394534
61308,394534
8875,394534
41189,394534
25957,394534
50933,394534
12180,394534
33999,394534
2772,394534
80643,394534
27732,394534
9740,394534
28644,394534
72864,297137
67060,297137
73989,297137
43890,297137
48613,75792
11105,86338
32964,86338
3510,86338
29726,86338
25162,86338
33008,86338
42449,86338
65964,86338
52310,398347
50750,398347
5066,398347
4513,398347
36711,398031
14780,398031
71347,398031
15121,398031
5737,398031
69293,398031
36889,398031
45242,398031
52216,398031
38919,398031
4816,398031
48022,398031
24105,398031
15305,398031
74581,398031
65833,398031
969,398031
55887,398031
79910,398031
21373,398031
3515,398031
75650,389370
50956,389370
83219,389370
4745,389370
36392,389370
54896,389370
16704,902818
64661,84733
40617,84733
16820,84733
78558,84733
44705,84733
79520,84733
76227,84733
62220,84733
58306,84733
35206,84733
35153,84733
52305,84733
77232,84733
14139,84733
7074,391847
73891,250834
76534,401024
35449,401024
45263,401024
171,401024
42158,401024
42122,903337
64113,904359
6904,44109
8441,44109
70183,430735
47745,189121
58238,189121
30829,903242
17747,903242
9480,903242
61681,903242
50015,902390
74152,902390
55495,902390
51748,902390
81467,902390
5457,902390
7502,902390
28192,902390
19025,902390
9923,902390
14246,902390
33926,902390
38643,902390
40372,902390
62307,902390
1293,902390
13665,902390
22439,902390
1475,902390
73148,902390
46930,902390
61936,902390
30787,902390
71745,902390
3245,393205
30825,393205
14592,393205
21873,391867
65967,391867
77951,391867
33216,391867
50051,391867
26453,391867
1979,391867
1456,391867
58380,391867
4697,391867
80370,391867
49981,391867
66140,391867
27951,903077
77185,84876
40559,84876
61396,84876
27206,84876
78277,84876
12745,84876
51955,84876
5315,84876
12584,84876
81764,84876
55121,84876
74364,84876
36113,84876
68716,84876
77012,84876
45089,84876
13038,84876
17037,84876
34029,84876
40270,84876
33208,84876
65196,84876
33579,84876
68115,84876
57404,84876
15815,84876
76362,84876
70288,84876
45164,84876
78593,84876
49899,84876
33977,84876
24354,84876
57135,396962
54686,396962
32500,392704
71927,284333
69470,284333
28666,284333
68686,400373
49596,400373
65995,400373
11544,400373
61040,394686
43656,85742
71074,85742
37989,85742
26334,85742
18609,85742
61976,85742
6669,192432
14655,191010
53896,904997
68860,904997
46014,904997
63500,21493
40442,21493
58467,21493
15837,428526
67878,428526
4975,428526
23129,87705
59056,87705
82195,87705
20305,87705
70190,87705
69767,87705
83487,288430
76650,905088
81610,270962
75411,389250
29959,877577
31675,877577
34615,877577
80138,905091
9633,905091
67294,905091
44714,291985
21392,291985
70319,903828
74897,428546
8675,428546
65755,283171
67572,904523
53822,258947
71270,293044
236,297037
64112,297037
23241,297037
65314,297037
48692,66525
67914,66525
36231,66525
53267,452045
69660,452045
63096,452045
14169,452045
18310,452045
60548,452045
48553,396460
15457,396460
53349,396460
56643,396460
29822,396460
45440,902820
25901,902820
77557,902820
72275,902820
70624,391426
78507,391426
43415,391426
82714,905231
61431,905231
35403,902916
66891,398353
52948,398353
30488,398353
53912,398353
71110,398353
11740,401329
64543,3240
52358,389711
9936,389711
39592,389711
3019,389711
62665,389711
67061,389711
50517,389711
39301,389711
2329,389711
69075,389711
7614,389711
28525,389711
6728,389711
41904,389711
27634,389711
25608,389711
56409,389711
58531,389711
27485,404753
54643,404753
16711,404753
1191,404753
61511,404753
46021,404753
21017,404753
15208,404753
6537,404753
46894,104492
34695,104492
38538,104492
80336,291984
78038,291984
73611,291984
64444,33991
76325,33991
81363,33991
82161,33991
13286,33991
81934,33991
9098,389793
70038,389793
56756,389793
66311,389793
36406,389793
74191,389793
37095,389793
42446,389793
5215,389793
75156,389793
65512,389793
25354,389793
43961,389793
33665,393979
61819,393979
8723,393979
58683,393979
23551,393979
75197,419416
69650,189586
59007,903729
73685,903729
23467,379350
60910,512953
57513,391413
48422,391413
53670,391413
49217,391413
33865,391413
7483,391413
75920,416525
6554,416525
56624,416525
12619,416525
54382,416525
53501,416525
34321,416525
70388,416525
33432,416525
50483,194833
38368,307411
79491,307411
63399,307411
47490,307411
73286,84879
69456,84879
12325,84879
65105,84879
74205,84879
78576,84879
4141,84879
3173,905186
2833,699680
61342,400923
53547,400923
49948,400923
72314,419243
40911,419243
6918,419243
27434,419243
9779,399766
65781,903303
60912,903303
15581,392858
49253,392858
77405,392858
61885,392858
34777,392858
65220,392858
26186,392858
20425,392858
59309,392858
57525,392858
3925,392858
33757,903564
37817,903564
25500,903564
41128,903564
31917,903564
27443,903564
5516,903564
14928,1162071
55086,1162071
75334,2406
15389,2406
52904,290280
1202,290280
43310,290280
13895,290280
61770,290280
75928,290280
32436,290280
77736,290280
15116,290280
17102,290280
38734,290280
47160,290280
43569,290280
64373,290280
14176,290280
47642,290280
15875,290280
70208,290280
23510,290280
3222,290280
10214,290280
38390,290280
43630,33981
21887,33981
12454,33981
73476,33981
26265,189465
16283,189465
40975,189465
73698,415399
34896,509822
62333,509822
59499,298033
16063,284982
65450,284982
27684,399061
9197,399061
76910,399061
24625,399061
45860,399061
60586,399061
27767,399061
21825,399061
54441,399061
83722,399061
50221,399061
66782,399061
40431,399061
60923,400117
7620,308592
58132,308592
64054,308592
55525,308592
83212,308592
24530,88607
82296,88607
63811,88607
72671,88607
35750,88607
27153,88607
57099,88607
55096,88607
65990,88607
22511,88607
35040,88607
3750,88607
20811,88607
22417,88607
80917,88607
31247,88607
40509,88607
48121,88607
48648,88607
22440,88607
196,88607
56011,88607
51732,88607
35518,88607
66408,88607
26693,88607
65197,88607
34788,88607
67444,88607
18619,88607
3024,88607
47118,88607
14380,88607
46641,88607
53499,284715
57437,392756
54577,392756
56976,392756
65179,392756
20176,392756
78016,392756
57384,392756
15844,392756
58220,392756
59088,392756
50823,392756
52259,392756
36745,392756
19688,392756
18090,392756
16133,392756
79873,392756
62847,392756
75927,392756
73033,399907
8369,399907
18841,399907
62761,399907
55795,399907
75088,399907
3126,399907
3290,399907
33496,223454
34791,31366
8929,286957
68673,286957
1893,43367
18751,392950
72638,392950
60790,392950
4497,392950
80752,392950
68272,392950
16913,392950
81236,392950
25311,392950
13865,392950
51814,392950
76786,392950
77053,392950
2234,392950
59923,392950
41028,399813
59861,399813
2279,430962
26652,902579
1947,902579
69788,902579
76908,902579
14220,902579
18319,902579
33555,902579
31745,902579
50757,902579
73829,902579
17571,902579
59478,902579
24610,191267
64538,191267
13291,191267
8583,191267
44272,191267
16616,191267
60132,903776
30260,903776
30341,307241
46341,307241
14233,307241
76145,307241
9670,390720
41301,390720
58268,390720
41118,390720
2775,390720
34462,390720
44397,390720
39602,390720
76513,390720
31597,390720
30608,390720
25738,390720
53475,390720
68056,390720
73897,390720
77352,390720
43600,390720
12119,390720
65166,390720
61902,390720
31262,390720
5707,390720
66057,390720
74291,390720
1338,390720
54877,390720
22774,390720
52154,390720
20702,390720
78657,390720
64501,390720
59740,191858
18845,191858
46973,191858
25542,191858
6897,3274
67027,3274
39523,3274
5160,3274
83255,3274
51571,904163
53620,391463
77780,391463
80646,391463
71980,85000
2797,85000
7815,85000
70840,288345
70025,401733
16779,401733
15590,401733
63577,401733
22640,190208
6157,190208
46326,190208
41956,190208
18232,190208
34713,190208
43884,190208
71111,396287
21038,33574
4730,33574
78458,33574
79883,33574
38590,388984
40369,388984
48611,388984
70150,388984
21988,388984
28641,388984
39345,388984
10561,388984
81866,388984
58838,388984
6081,388984
50499,388984
43354,388984
13359,388984
16969,388984
34283,388984
6692,388984
57986,388984
46118,388984
6322,388984
40208,388984
7560,388984
62917,388984
4613,388984
25798,388984
71350,388984
15450,388984
17755,388984
11799,388984
13748,388984
78274,388984
32299,388984
73177,388984
55551,388984
14126,388984
30292,388984
22248,388984
80700,303163
11430,303163
36838,303163
66474,902994
17894,902994
42090,902994
80941,85065
56669,85065
59201,85065
11267,85065
45778,85065
53809,85065
61414,85065
71343,85065
58709,85065
75665,85065
50191,85065
7317,85065
28105,85065
52929,85065
36717,85065
11200,85065
72051,85065
44562,85065
13006,85065
47483,85065
79672,85065
80561,85065
53934,85065
48607,85065
159,85065
74481,85065
82009,419112
52559,902771
46473,392699
49932,390675
32487,390675
18597,390675
67396,390675
48023,390675
41462,390675
50885,390675
5808,878168
9016,878168
29367,878168
34981,878168
78025,878168
16199,259757
57216,390841
63694,390841
32642,390841
1575,84974
72145,84974
77845,84974
69685,84974
7973,84974
18244,84974
17206,84974
77263,84974
55163,84974
6042,84974
31275,84974
76150,84974
44579,84974
55466,84974
47965,391958
30653,391958
28583,391958
21007,391958
8142,391958
63867,391958
32199,391958
44489,391958
48183,391958
37066,391958
36630,391958
66512,391958
8278,391958
1866,391958
51331,86337
69953,86337
48256,86337
29143,86337
6024,86337
59560,86337
58151,86337
64114,86337
15346,86337
21321,86337
36353,86337
31481,86337
71946,86337
75807,86337
51033,86337
21318,86337
36007,86337
77813,86337
20843,86337
53143,86337
63141,86337
3341,86337
9290,86337
36282,86337
79624,86337
68546,86337
61041,86337
40684,399724
41261,399724
39890,399724
29954,399724
22498,399724
41359,399724
47133,399724
20484,399724
5748,399724
61163,903680
65817,903680
61419,389397
34747,389397
39717,389397
51302,389397
34673,389397
54055,389397
22541,389397
53988,389397
42687,389397
19702,389397
28873,389397
9430,389397
43649,389397
65156,389397
49475,389397
11914,389397
9071,389397
59264,389397
42052,389397
13031,389397
22298,394339
22922,394339
25933,394339
48348,394339
12201,394339
67609,394339
5116,394339
35036,394339
45070,394339
62689,394339
14307,394339
33433,1639
64106,1639
68670,1639
8526,1639
48864,1639
73053,1639
51500,1639
74342,1639
46565,1639
43058,389888
12127,389888
53435,389888
37557,389888
24710,389888
78254,389888
22184,389888
12689,389888
39255,389888
35276,389888
34515,389888
45350,389888
39951,389888
57316,389888
48156,389888
19558,389888
62375,389888
36949,389888
6035,399477
61887,399477
14556,39787
6032,284872
66591,284872
38536,284872
23746,284872
47423,284872
60879,284872
79000,397974
26636,397974
62135,397974
47771,397974
36268,397974
11484,397974
40315,21849
48826,21849
68399,21849
29736,21849
43496,21849
44128,21849
68437,21849
60992,21849
6367,21849
60234,21849
66293,21849
15833,21849
38218,21849
71076,21849
1155,21849
68692,21849
26696,21849
35965,21849
79629,21849
21589,21849
27724,21849
76893,21849
78125,21849
33338,393955
5933,393955
63887,393955
10773,393955
70274,393955
6045,393955
37932,393955
58162,393955
18187,393955
57305,393955
62804,396725
65316,396725
78534,396725
4827,396725
21397,396725
54151,396725
36548,396725
78744,396725
7844,396725
2599,396725
35588,396725
55634,396725
38462,396725
7638,396725
41779,396725
73073,396725
47937,396725
9796,396725
51809,396725
2250,296070
9227,296070
37855,296070
35465,296070
52671,296070
8032,296070
15760,75632
44996,3199
65159,3199
28832,311239
73661,311239
44727,311239
74479,311239
27794,416558
921,416558
70293,416558
72990,416558
63113,416558
28499,416558
9576,416558
3901,416558
58387,416558
50851,416558
68875,416558
25291,416558
2676,416558
26939,416558
80292,416558
42941,903573
63838,903573
13238,903573
47114,905003
56247,21483
76869,21483
79162,21483
32735,21483
80764,21483
22765,21483
34988,21483
16011,21483
28003,307482
49927,307482
72759,307482
69141,307482
43160,307482
74068,307482
11262,307482
58313,190340
56891,699766
29420,33665
39066,33665
20031,33665
50791,33665
7124,33665
23675,33665
76645,33665
26985,33665
13911,74581
23823,74581
8263,393245
29388,393245
35130,393245
60335,393245
56770,393245
67763,902223
75418,902223
69308,397850
53837,397850
3692,397850
60771,33417
56638,33417
21245,33417
80085,33417
68064,399303
14502,399303
80244,399303
27535,399303
20220,399303
83549,399303
10310,399303
54716,191249
34108,902253
59129,902253
30361,902253
3651,902253
2014,902253
31198,902253
46099,902253
33307,902253
13428,902253
31913,160661
21056,5000
21459,390155
79688,390155
54352,390155
21676,390155
10156,390155
28533,390155
29493,390155
53290,390155
5335,390155
83394,390155
5196,390155
780,390155
6353,390155
39733,390155
83726,390155
50245,390155
49460,390155
10261,390155
57016,390155
5650,390155
56518,390155
49255,390155
78548,194448
48440,302211
72188,302211
61118,302211
14083,302211
73032,302211
7230,302211
81150,302211
9719,305684
69053,305684
75868,189036
23595,292580
83267,292580
1227,292580
14381,292580
12297,292580
41089,190469
36448,190469
26000,190469
40798,190469
21603,401906
73871,401906
34574,392878
67238,392878
83420,392878
81407,392878
14454,391913
26048,391913
41196,391913
16895,391913
47197,391913
12120,391913
53096,391913
83548,391913
69634,391913
67814,391913
80073,391913
48843,391913
31020,391913
10329,391913
74015,391913
47431,391913
40979,391913
13539,391913
9554,391913
25995,290934
59881,402207
53714,402207
50828,402207
20920,402207
72637,402207
15972,402207
29999,402207
13619,402207
78363,402207
59691,194845
18545,189913
66925,390280
19431,390280
83633,390280
98,390280
26959,390280
12151,390280
13745,390280
12233,390280
74772,400839
42492,400839
65104,400839
4872,400839
17518,400839
21541,400839
31368,400839
50776,559327
80762,559327
53010,559327
78863,304447
51594,304447
52467,304447
13992,390797
32525,319
66307,319
54219,319
4345,319
77229,665444
15061,35183
4838,35183
73798,428294
56012,1089841
44250,390867
47010,390867
15014,390867
6179,390867
49018,390867
39674,390867
51791,390867
46831,904030
38179,903501
11821,903501
4275,903501
41285,903501
28988,903501
17297,293441
14332,293441
67244,293441
80557,293441
78479,902208
27819,904934
39507,904934
24468,2164
16334,2164
13872,393983
61054,393983
72253,393983
74531,393983
36683,393983
83975,429053
8708,903146
76027,903146
73045,903146
33149,903146
53138,903146
81654,903146
61836,903146
26294,903146
66597,4569
47188,4569
35345,4569
72590,4569
11112,307
67152,307
23684,307
19359,307
48854,34655
5507,34655
71502,34655
8768,21678
76843,21678
73386,21678
73848,21678
77310,21678
42285,21678
30238,21678
73834,21678
60128,21678
69635,21678
82807,21678
14354,21678
37890,21678
74131,21678
61872,21678
49734,21678
15099,21678
46733,86823
57734,86823
71719,86823
58315,86823
37235,86823
36870,86823
53637,3008
20962,3008
45117,3008
5613,3008
61109,3008
46570,3008
13979,3008
63600,3008
53157,3008
83782,38748
63138,318838
16601,398892
33812,398892
27898,398892
35948,398892
25816,398892
51583,398892
64824,398892
66051,398892
58868,398892
72453,398892
59505,398892
28270,905376
61166,201
65942,389158
17045,389158
82816,389158
63750,389158
25154,389158
58999,389158
65209,389158
64750,192421
31944,192421
75603,192421
77879,192421
81314,192421
17184,286036
18221,286036
19435,287684
52398,287684
65607,287684
20259,287684
25789,287684
11237,287684
6902,400440
54429,400440
77585,400440
77009,400440
8081,400440
67642,196288
61055,905356
67231,905356
7562,343828
5466,343828
68050,413419
48353,402334
31920,402334
12400,395001
80576,395001
81011,395001
1433,395001
13128,190336
69385,190336
65698,876309
39852,876309
54799,85755
76053,85755
50687,85755
58796,85755
52709,85755
76577,85755
50105,85755
11343,86413
47980,398098
56945,398098
50923,398098
54295,402784
36108,377538
74827,902424
38143,902424
21379,902424
20205,902424
11118,902424
12960,902424
17780,902424
14043,902424
69455,902424
55910,902424
17073,902424
80282,902424
25774,902424
18230,902424
15884,902424
38445,902424
18725,393261
53204,393261
30029,393261
38233,393261
13144,22888
61439,22888
22547,22888
23309,22888
37273,22888
16065,22888
18095,22888
63504,22888
7731,22888
66303,22888
21239,22888
120,22888
10552,22888
15748,22888
82589,22888
17677,22888
50830,22888
48299,22888
4205,22888
44024,22888
8524,22888
10009,22888
15365,22888
36858,22888
12834,22888
68759,902756
38134,902756
16825,252978
45969,878150
14028,878150
63576,878150
43868,189948
66650,189948
47004,189948
83866,189948
62666,189948
7244,189948
60854,308
5909,308
34774,308
55637,85713
28069,85713
37651,85713
26251,85713
74477,402087
6342,559132
15497,559132
31763,559132
11928,559132
35051,559132
62593,559132
63994,559132
66790,874726
33511,291809
75657,395830
25801,395830
82910,395830
27423,395830
62776,395830
13446,395830
59368,395830
59862,395830
56383,904566
59069,396877
35760,396877
14685,395600
29567,395600
74150,38725
40328,38725
26898,38725
47166,38725
29054,38725
34941,38725
67804,38725
3016,38725
6043,38725
79017,38725
57017,38725
34034,38725
72882,38725
35038,38725
80020,38725
10197,38725
65570,38725
28905,38725
17970,38725
16281,38725
77189,38725
60419,38725
46016,38725
71760,38725
18819,38725
16764,38725
6307,38725
4233,38725
59147,38725
27508,38725
27015,38725
34536,38725
45897,38725
45105,38725
3412,38725
29299,38725
34901,38725
49650,38725
39738,38725
36675,38725
72379,38725
14595,38725
19874,38725
29414,38725
24935,38725
21924,38725
5621,38725
52797,38725
72107,38725
77804,38725
66401,299177
63648,299177
74245,33462
77436,33462
82345,33462
49162,33462
50279,33462
64307,33462
42578,33462
18342,33462
40342,33462
11460,33462
73951,290333
14192,290333
78556,290333
78037,290333
48734,290333
39918,290333
19531,290333
56159,391132
54779,391132
20160,391132
26523,391132
64995,391132
64905,391132
37226,194551
10215,38463
77347,38463
14949,38463
12067,389738
36558,389738
83311,389738
72717,389738
19888,389738
25600,389738
45751,389738
49809,389738
17098,389738
2118,389738
19969,389738
36196,389738
77429,389738
31959,389738
46168,389738
49248,389738
40593,389738
66954,389738
72916,389738
80586,389738
83742,389738
5451,389738
56705,389738
43293,389738
80774,389738
74280,389738
44182,389738
32742,389738
49290,389738
53580,389738
74667,389738
17463,389738
46371,389738
24107,389738
45808,389738
59441,389738
53759,389738
26763,389738
62069,389738
21959,389738
29030,389738
12413,389738
67285,389738
12403,389738
71520,389738
12643,902169
15913,1974
23236,1974
30563,1974
55946,1974
32513,303406
40924,84853
59374,84853
2887,84853
69997,84853
61427,84853
10884,84853
52636,84853
11685,282464
2769,282464
12025,282464
61631,399681
74242,399681
38917,399681
21685,399681
24877,399681
67193,399681
10135,399681
38438,399681
62882,399681
30085,399681
31210,401453
39297,905370
60348,905370
4596,905370
38746,905370
56553,905370
12873,905370
39800,905370
70240,905370
19255,905068
39793,391343
26970,391343
21553,391343
75480,391343
9915,391343
53150,391343
80787,391343
83748,391343
29560,391343
13777,391343
709,391343
48163,391343
82809,391343
6330,391343
55885,391343
31756,391343
42259,391343
30945,391343
47382,391343
16754,391343
49910,902179
23618,390292
51840,390292
28912,390292
33715,390292
62959,390292
60406,293404
34923,293404
5839,293404
42045,293404
27748,293404
40195,293404
492,399559
60067,399559
47744,399559
46393,399559
42660,399559
79534,399559
20089,399559
83230,399559
24298,399559
61029,416526
21609,401793
65433,401793
12324,401793
12692,401793
30702,401793
57089,401793
80515,401793
65783,86206
33405,86206
3072,86206
51904,86206
51024,86206
23249,86206
3814,86206
37885,86206
37143,4557
19789,4557
35871,4557
30649,4557
8787,4557
45248,902440
40267,172
14758,172
10072,172
78954,172
37988,172
41811,172
42651,172
20591,172
80503,172
20448,904563
57906,292331
23498,292331
41067,292331
82169,292331
17486,292331
27841,292331
31501,292331
39525,292331
53134,292331
77943,292331
13408,292331
46634,292331
3293,292331
45893,292331
27106,292331
55133,292331
8770,394304
30691,85338
71351,85338
13920,85338
18653,85338
70822,85338
53772,85338
50894,85338
72969,4246
70818,4246
72146,4246
26520,4246
28646,4246
18248,4246
27471,189521
38609,189521
56105,189521
64242,284843
76866,284843
15331,284843
35759,284843
27000,85676
39378,85676
28655,389812
70611,389812
4649,389812
1943,389812
66771,389812
64465,389812
61518,389812
9324,389812
21533,389812
4106,389812
58998,389812
48447,389812
8838,389812
62749,389812
12980,389812
46820,452529
55859,452529
52979,452529
42979,452529
2384,452529
75483,288426
62758,288426
19382,429055
10794,295575
43229,295575
81155,295575
50974,295575
74458,295575
54314,400604
47393,400604
34246,400604
41768,400604
24082,400604
41291,400604
66277,1732
55956,1732
30087,1732
62492,1732
1035,1732
40443,1732
63125,905379
64363,905163
20012,905163
31520,190776
9756,389663
30285,389663
11748,389663
17355,389663
33917,389663
62447,389663
83885,389663
80739,389663
65901,389663
30115,389663
75692,389663
12792,389663
72038,389663
64086,389663
74419,389663
36435,389663
83613,389663
8501,389663
51427,389663
81144,389663
51083,389663
64244,389663
12544,389663
10856,389663
67974,389663
20339,389663
76249,389663
26790,389663
24805,389663
81321,399886
64601,258044
77109,86462
31053,86462
78006,86462
24572,86462
77747,86462
32550,192946
58208,192946
548,90435
12157,90435
3478,389952
69036,389952
71687,389952
27301,389952
63957,389952
37349,389952
20483,389952
4665,389952
23110,389952
54780,389952
20890,389952
9270,389952
37220,389952
57114,389952
9309,389952
80095,389952
60181,389952
16024,389952
27975,389952
74504,389952
49131,389952
12440,389952
16475,31859
82933,663682
27893,663682
76051,663682
71037,663682
63535,293409
46524,293409
69417,293409
31648,293409
14972,293409
36714,401059
77202,401059
32570,902598
31005,902598
72035,902598
76320,902598
43985,902598
35794,902598
65172,902598
34994,902598
58446,902598
61127,902598
22400,902598
36185,902598
33080,873648
26925,391810
47559,391810
27406,391810
76328,391810
28693,391810
12789,4686
9868,4686
17110,4686
7492,4686
33521,4686
8693,4686
59406,4686
44541,4686
16921,4686
62828,4686
22926,4686
20444,4686
66824,4686
49979,4686
78969,4686
81698,4686
78300,457844
64281,457844
10713,262965
83689,6634
41603,263435
38403,263435
52261,293648
9893,293648
19462,293648
24977,293648
18257,191073
9327,191073
42656,256771
34589,256771
